,source,datafile,completeness,consider,note
50,KMI,KMI_6439_2014,0.833996024,0,
51,KMI,KMI_6439_2015,0.950283617,1,
52,KMI,KMI_6439_2016,1,1,
53,KMI,KMI_6439_2017,1,1,
814,KMI,KMI_6439_2019,0.934673367,0,
870,KMI,KMI_6439_2020,0.99705635,1,
54,KMI,KMI_6447_2003,0.990023943,1,
55,KMI,KMI_6447_2004,0.992337165,1,
56,KMI,KMI_6447_2005,1,1,
57,KMI,KMI_6447_2006,1,1,
58,KMI,KMI_6447_2007,1,1,
59,KMI,KMI_6447_2008,0.99851632,1,
60,KMI,KMI_6447_2009,0.785983203,0,
61,KMI,KMI_6447_2010,1,1,
62,KMI,KMI_6447_2011,1,1,
63,KMI,KMI_6447_2012,0.993961353,1,
64,KMI,KMI_6447_2013,1,1,
65,KMI,KMI_6447_2014,1,1,
66,KMI,KMI_6447_2015,1,1,
67,KMI,KMI_6447_2016,1,1,
68,KMI,KMI_6447_2017,1,1,
268,KMI,KMI_6447_2018,1,1,
267,KMI,KMI_6447_2019,1,1,
871,KMI,KMI_6447_2020,0.994482173,1,
69,KMI,KMI_6455_2000,-1,0,
70,KMI,KMI_6455_2001,0.859464408,0,
71,KMI,KMI_6455_2002,1,1,
72,KMI,KMI_6455_2003,1,1,
73,KMI,KMI_6455_2004,0.99962321,1,
74,KMI,KMI_6455_2005,1,1,
75,KMI,KMI_6455_2006,0.99395233,1,
76,KMI,KMI_6455_2007,1,1,
77,KMI,KMI_6455_2008,0.995553085,1,
78,KMI,KMI_6455_2009,0.655015198,0,
79,KMI,KMI_6455_2010,0.994411571,1,
80,KMI,KMI_6455_2011,1,1,
81,KMI,KMI_6455_2012,0.996421115,1,
82,KMI,KMI_6455_2013,1,1,
83,KMI,KMI_6455_2014,1,1,
84,KMI,KMI_6455_2015,1,1,
85,KMI,KMI_6455_2016,1,1,
86,KMI,KMI_6455_2017,0.728462763,0,
816,KMI,KMI_6455_2019,1,1,
872,KMI,KMI_6455_2020,0.993914036,1,
87,KMI,KMI_6459_2000,-1,0,
88,KMI,KMI_6459_2001,0.950610275,1,
89,KMI,KMI_6459_2002,0.988078736,1,
90,KMI,KMI_6459_2003,1,1,
91,KMI,KMI_6459_2004,1,1,
92,KMI,KMI_6459_2005,1,1,
93,KMI,KMI_6459_2006,0.977394164,1,
94,KMI,KMI_6459_2007,1,1,
95,KMI,KMI_6459_2008,0.99771615,1,
96,KMI,KMI_6459_2009,0.990079365,1,
97,KMI,KMI_6459_2010,1,1,
98,KMI,KMI_6459_2011,0.992765957,1,
99,KMI,KMI_6459_2012,1,1,
100,KMI,KMI_6459_2013,0.947390751,0,
101,KMI,KMI_6459_2014,1,1,
102,KMI,KMI_6459_2015,1,1,
103,KMI,KMI_6459_2016,0.81559168,0,
104,KMI,KMI_6459_2017,1,1,
822,KMI,KMI_6459_2019,1,1,
878,KMI,KMI_6459_2020,1,1,
105,KMI,KMI_6464_2012,-1,0,
106,KMI,KMI_6464_2013,0.986185725,1,
107,KMI,KMI_6464_2014,0.99795835,1,
108,KMI,KMI_6464_2015,0.541028729,0,
109,KMI,KMI_6464_2016,1,1,
110,KMI,KMI_6464_2017,1,1,
817,KMI,KMI_6464_2019,1,1,
873,KMI,KMI_6464_2020,0.995875344,1,
111,KMI,KMI_6472_2002,-1,0,
112,KMI,KMI_6472_2003,0.86054197,0,
113,KMI,KMI_6472_2004,0.896934307,0,
114,KMI,KMI_6472_2005,0.939197531,0,
115,KMI,KMI_6472_2006,1,1,
116,KMI,KMI_6472_2007,1,1,
117,KMI,KMI_6472_2008,0.89,0,
118,KMI,KMI_6472_2009,0.998714653,1,
119,KMI,KMI_6472_2010,0.907948476,0,
120,KMI,KMI_6472_2011,0.484482469,0,
121,KMI,KMI_6472_2012,0.579235939,0,
122,KMI,KMI_6472_2013,0.878514589,0,
123,KMI,KMI_6472_2014,0.859431681,0,
124,KMI,KMI_6472_2015,0.692841019,0,
125,KMI,KMI_6472_2016,1,1,
126,KMI,KMI_6472_2017,1,1,
818,KMI,KMI_6472_2019,0.963026361,1,
874,KMI,KMI_6472_2020,0.988156921,1,
127,KMI,KMI_6477_2004,-1,0,
128,KMI,KMI_6477_2005,0.999565028,1,
129,KMI,KMI_6477_2006,0.834653806,0,
130,KMI,KMI_6477_2007,0.987053994,1,
131,KMI,KMI_6477_2008,0.957038995,1,
132,KMI,KMI_6477_2009,0.997638725,0,interpolation_error in script.m
133,KMI,KMI_6477_2010,0.82778127,0,
134,KMI,KMI_6477_2011,1,1,
135,KMI,KMI_6477_2012,1,1,
136,KMI,KMI_6477_2013,0.917627677,0,
137,KMI,KMI_6477_2014,0.96835443,1,
138,KMI,KMI_6477_2015,1,1,
139,KMI,KMI_6477_2016,1,1,
140,KMI,KMI_6477_2017,1,1,
819,KMI,KMI_6477_2019,1,1,
875,KMI,KMI_6477_2020,0.931034483,0,
141,KMI,KMI_6484_2003,-1,0,
142,KMI,KMI_6484_2004,0.907593523,0,
143,KMI,KMI_6484_2005,1,1,
144,KMI,KMI_6484_2006,0.918514561,0,
145,KMI,KMI_6484_2007,0.999756868,1,
146,KMI,KMI_6484_2008,0.877808345,0,
147,KMI,KMI_6484_2009,1,1,
148,KMI,KMI_6484_2010,1,1,
149,KMI,KMI_6484_2011,0.996937213,1,
150,KMI,KMI_6484_2012,1,1,
151,KMI,KMI_6484_2013,0.934963325,0,
152,KMI,KMI_6484_2014,1,1,
153,KMI,KMI_6484_2015,0.998454007,1,
154,KMI,KMI_6484_2016,1,1,
155,KMI,KMI_6484_2017,0.727450284,0,
820,KMI,KMI_6484_2019,0.867185657,0,
876,KMI,KMI_6484_2020,0.980506823,1,
156,KMI,KMI_6494_2012,-1,0,
157,KMI,KMI_6494_2013,1,1,
158,KMI,KMI_6494_2014,1,1,
159,KMI,KMI_6494_2015,0.999831508,1,
160,KMI,KMI_6494_2016,1,1,
161,KMI,KMI_6494_2017,1,1,
821,KMI,KMI_6494_2019,0.992891882,1,
877,KMI,KMI_6494_2020,0.922819972,0,
162,KMI,KMI_FS3_1898,1,1,
163,KMI,KMI_FS3_1899,1,1,
164,KMI,KMI_FS3_1900,1,1,
165,KMI,KMI_FS3_1901,1,1,
166,KMI,KMI_FS3_1902,1,1,
167,KMI,KMI_FS3_1903,1,1,
168,KMI,KMI_FS3_1904,1,1,
169,KMI,KMI_FS3_1905,1,1,
170,KMI,KMI_FS3_1906,1,1,
171,KMI,KMI_FS3_1907,1,1,
172,KMI,KMI_FS3_1908,1,1,
173,KMI,KMI_FS3_1909,1,1,
174,KMI,KMI_FS3_1910,1,1,
175,KMI,KMI_FS3_1911,1,1,
176,KMI,KMI_FS3_1912,1,1,
177,KMI,KMI_FS3_1913,1,1,
178,KMI,KMI_FS3_1914,1,1,
179,KMI,KMI_FS3_1915,1,1,
180,KMI,KMI_FS3_1916,1,1,
181,KMI,KMI_FS3_1917,1,1,
182,KMI,KMI_FS3_1918,1,1,
183,KMI,KMI_FS3_1919,1,1,
184,KMI,KMI_FS3_1920,1,1,
185,KMI,KMI_FS3_1921,1,1,
186,KMI,KMI_FS3_1922,1,1,
187,KMI,KMI_FS3_1923,1,1,
188,KMI,KMI_FS3_1924,1,1,
189,KMI,KMI_FS3_1925,1,1,
190,KMI,KMI_FS3_1926,1,1,
191,KMI,KMI_FS3_1927,1,1,
192,KMI,KMI_FS3_1928,1,1,
193,KMI,KMI_FS3_1929,1,1,
194,KMI,KMI_FS3_1930,1,1,
195,KMI,KMI_FS3_1931,1,1,
196,KMI,KMI_FS3_1932,1,1,
197,KMI,KMI_FS3_1933,1,1,
198,KMI,KMI_FS3_1934,1,1,
199,KMI,KMI_FS3_1935,1,1,
200,KMI,KMI_FS3_1936,1,1,
201,KMI,KMI_FS3_1937,1,1,
202,KMI,KMI_FS3_1938,1,1,
203,KMI,KMI_FS3_1939,1,1,
204,KMI,KMI_FS3_1940,1,1,
205,KMI,KMI_FS3_1941,1,1,
206,KMI,KMI_FS3_1942,1,1,
207,KMI,KMI_FS3_1943,1,1,
208,KMI,KMI_FS3_1944,1,1,
209,KMI,KMI_FS3_1945,1,1,
210,KMI,KMI_FS3_1946,1,1,
211,KMI,KMI_FS3_1947,1,1,
212,KMI,KMI_FS3_1948,1,1,
213,KMI,KMI_FS3_1949,1,1,
214,KMI,KMI_FS3_1950,1,1,
215,KMI,KMI_FS3_1951,1,1,
216,KMI,KMI_FS3_1952,1,1,
217,KMI,KMI_FS3_1953,1,1,
218,KMI,KMI_FS3_1954,1,1,
219,KMI,KMI_FS3_1955,1,1,
220,KMI,KMI_FS3_1956,1,1,
221,KMI,KMI_FS3_1957,1,1,
222,KMI,KMI_FS3_1958,1,1,
223,KMI,KMI_FS3_1959,1,1,
224,KMI,KMI_FS3_1960,1,1,
225,KMI,KMI_FS3_1961,1,1,
226,KMI,KMI_FS3_1962,1,1,
227,KMI,KMI_FS3_1963,1,1,
228,KMI,KMI_FS3_1964,1,1,
229,KMI,KMI_FS3_1965,1,1,
230,KMI,KMI_FS3_1966,1,1,
231,KMI,KMI_FS3_1967,1,1,
232,KMI,KMI_FS3_1968,1,1,
233,KMI,KMI_FS3_1969,1,1,
234,KMI,KMI_FS3_1970,1,1,
235,KMI,KMI_FS3_1971,1,1,
236,KMI,KMI_FS3_1972,1,1,
237,KMI,KMI_FS3_1973,1,1,
238,KMI,KMI_FS3_1974,1,1,
239,KMI,KMI_FS3_1975,1,1,
240,KMI,KMI_FS3_1976,1,1,
241,KMI,KMI_FS3_1977,1,1,
242,KMI,KMI_FS3_1978,1,1,
243,KMI,KMI_FS3_1979,1,1,
244,KMI,KMI_FS3_1980,1,1,
245,KMI,KMI_FS3_1981,1,1,
246,KMI,KMI_FS3_1982,1,1,
247,KMI,KMI_FS3_1983,1,1,
248,KMI,KMI_FS3_1984,1,1,
249,KMI,KMI_FS3_1985,1,1,
250,KMI,KMI_FS3_1986,1,1,
251,KMI,KMI_FS3_1987,1,1,
252,KMI,KMI_FS3_1988,1,1,
253,KMI,KMI_FS3_1989,1,1,
254,KMI,KMI_FS3_1990,1,1,
255,KMI,KMI_FS3_1991,1,1,
256,KMI,KMI_FS3_1992,1,1,
257,KMI,KMI_FS3_1993,1,1,
258,KMI,KMI_FS3_1994,1,1,
259,KMI,KMI_FS3_1995,1,1,
260,KMI,KMI_FS3_1996,1,1,
261,KMI,KMI_FS3_1997,1,1,
262,KMI,KMI_FS3_1998,1,1,
263,KMI,KMI_FS3_1999,1,1,
264,KMI,KMI_FS3_2000,1,1,
265,KMI,KMI_FS3_2001,1,1,
266,KMI,KMI_FS3_2002,1,1,
269,VMM,P01_003_2004,-1,0,
270,VMM,P01_003_2005,0.999447208,1,
271,VMM,P01_003_2006,0.999441341,1,
272,VMM,P01_003_2007,0.771866717,0,
273,VMM,P01_003_2008,0.976264481,1,
274,VMM,P01_003_2009,0.482050603,0,
275,VMM,P01_003_2010,0.998112699,1,
276,VMM,P01_003_2011,0.651791326,0,
277,VMM,P01_003_2012,0.95988935,1,
278,VMM,P01_003_2013,0.885883155,0,
279,VMM,P01_003_2014,1,1,
280,VMM,P01_003_2015,0.896373057,0,
281,VMM,P01_003_2016,1,1,
282,VMM,P01_003_2017,0.997391304,1,
767,VMM,P01_003_2019,0.945547362,0,
823,VMM,P01_003_2020,0.999133449,1,
283,VMM,P01_010_2004,-1,0,
284,VMM,P01_010_2005,0.898659103,0,
285,VMM,P01_010_2006,0.816990291,0,
286,VMM,P01_010_2007,0.835008179,0,
287,VMM,P01_010_2008,0.977172717,1,
288,VMM,P01_010_2009,0.779814438,0,
289,VMM,P01_010_2010,0.995390377,1,
290,VMM,P01_010_2011,0.8802515,0,
291,VMM,P01_010_2012,0.982737661,1,
292,VMM,P01_010_2013,0.312018376,0,
293,VMM,P01_010_2014,0.177440965,0,
294,VMM,P01_010_2015,0.999699158,1,
295,VMM,P01_010_2016,0.987887324,1,
296,VMM,P01_010_2017,0.996311097,1,
768,VMM,P01_010_2019,0.999702381,1,
824,VMM,P01_010_2020,0.999448732,1,
297,VMM,P01_015_2004,-1,0,
298,VMM,P01_015_2005,0.905433647,0,
299,VMM,P01_015_2006,0.761716018,0,
300,VMM,P01_015_2007,0.9,0,
301,VMM,P01_015_2008,0.97,1,
302,VMM,P01_015_2009,0.997792494,1,
303,VMM,P01_015_2010,0.487432537,0,
304,VMM,P01_015_2011,0.999318337,1,
305,VMM,P01_015_2012,0.982667309,1,
306,VMM,P01_015_2013,0.802202742,0,
307,VMM,P01_015_2014,0.992957746,1,
308,VMM,P01_015_2015,1,1,
309,VMM,P01_015_2016,0.859914939,0,
310,VMM,P01_015_2017,0.996649406,1,
769,VMM,P01_015_2019,0.997861289,1,
825,VMM,P01_015_2020,0.997657394,1,
311,VMM,P01_029_2008,-1,0,
312,VMM,P01_029_2009,0.998099891,1,
313,VMM,P01_029_2010,0.951902748,1,
314,VMM,P01_029_2011,0.353186498,0,
315,VMM,P01_029_2012,0.084473808,0,
316,VMM,P01_029_2013,0.898366104,0,
317,VMM,P01_029_2014,0.605079217,0,
318,VMM,P01_029_2015,0.981623277,1,
319,VMM,P01_029_2016,1,1,
320,VMM,P01_029_2017,0.987149918,1,
770,VMM,P01_029_2019,0.907924743,0,
826,VMM,P01_029_2020,0.942762796,0,
321,VMM,P01_037_2008,-1,0,
322,VMM,P01_037_2009,0.798709677,0,
323,VMM,P01_037_2010,0.33698689,0,
324,VMM,P01_037_2011,0.335023143,0,
325,VMM,P01_037_2012,0.039771365,0,
326,VMM,P01_037_2013,0.345898004,0,
327,VMM,P01_037_2014,0.107111992,0,
328,VMM,P01_037_2015,0.999392835,1,
329,VMM,P01_037_2016,0.998781231,1,
330,VMM,P01_037_2017,0.996995995,1,
771,VMM,P01_037_2019,0.795130795,0,
827,VMM,P01_037_2020,0.967004342,1,
331,VMM,P02_004_2004,-1,0,
332,VMM,P02_004_2005,0.867164899,0,
333,VMM,P02_004_2006,0.829399392,0,
334,VMM,P02_004_2007,0.893911007,0,
335,VMM,P02_004_2008,0.968198824,1,
336,VMM,P02_004_2009,0.995416554,1,
337,VMM,P02_004_2010,0.996024845,1,
338,VMM,P02_004_2011,0.995616598,1,
339,VMM,P02_004_2012,0.981991996,1,
340,VMM,P02_004_2013,0.858249086,0,
341,VMM,P02_004_2014,0.992855016,1,
342,VMM,P02_004_2015,0.618765066,0,
343,VMM,P02_004_2016,0.889824393,0,
344,VMM,P02_004_2017,0.997899711,1,
772,VMM,P02_004_2019,0.114971803,0,
828,VMM,P02_004_2020,0.999637812,1,
345,VMM,P02_008_2004,-1,0,
346,VMM,P02_008_2005,1,1,
347,VMM,P02_008_2006,0.448198198,0,
348,VMM,P02_008_2007,0.790111248,0,
349,VMM,P02_008_2008,0.557813077,0,
350,VMM,P02_008_2009,0.986858191,1,
351,VMM,P02_008_2010,0.620278695,0,
352,VMM,P02_008_2011,0.994915793,1,
353,VMM,P02_008_2012,0.980792609,1,
354,VMM,P02_008_2013,0.85572843,0,
355,VMM,P02_008_2014,1,1,
356,VMM,P02_008_2015,0.80447693,0,
357,VMM,P02_008_2016,0.994680851,1,
358,VMM,P02_008_2017,0.996781744,1,
773,VMM,P02_008_2019,0.996081977,1,
829,VMM,P02_008_2020,0.997673066,1,
359,VMM,P02_030_2012,0.011008538,0,
360,VMM,P02_030_2013,0.440940196,0,
361,VMM,P02_030_2014,0.770604396,0,
362,VMM,P02_030_2015,0.96635183,1,
363,VMM,P02_030_2016,0.775116279,0,
364,VMM,P02_030_2017,0.997978047,1,
774,VMM,P02_030_2019,0.639733444,0,
830,VMM,P02_030_2020,0.959123223,1,
365,VMM,P03_005_2004,-1,0,
366,VMM,P03_005_2005,0.901408451,0,
367,VMM,P03_005_2006,0.859608209,0,
368,VMM,P03_005_2007,0.899977216,0,
369,VMM,P03_005_2008,0.944027138,0,
370,VMM,P03_005_2009,0.990503825,1,
371,VMM,P03_005_2010,0.979381443,1,
372,VMM,P03_005_2011,0.88869694,0,
373,VMM,P03_005_2012,0.971889301,1,
374,VMM,P03_005_2013,0.877526754,0,
375,VMM,P03_005_2014,1,1,
376,VMM,P03_005_2015,0.991143725,1,
377,VMM,P03_005_2016,0.969320672,1,
378,VMM,P03_005_2017,0.996878252,1,
775,VMM,P03_005_2019,0.999227998,1,
831,VMM,P03_005_2020,0.998976197,1,
379,VMM,P03_017_2004,-1,0,
380,VMM,P03_017_2005,0.879355174,0,
381,VMM,P03_017_2006,0.838645911,0,
382,VMM,P03_017_2007,0.883296324,0,
383,VMM,P03_017_2008,0.941504178,0,
384,VMM,P03_017_2009,0.988860326,1,
385,VMM,P03_017_2010,0.995130702,1,
386,VMM,P03_017_2011,0.363555893,0,
387,VMM,P03_017_2012,0.543265414,0,
388,VMM,P03_017_2013,0.126544944,0,
389,VMM,P03_017_2014,0.999688085,1,
390,VMM,P03_017_2015,0.792486943,0,
391,VMM,P03_017_2016,0.321173469,0,
392,VMM,P03_017_2017,0.997947665,1,
776,VMM,P03_017_2019,0.978939355,1,
832,VMM,P03_017_2020,0.998420637,1,
393,VMM,P03_036_2008,-1,0,
394,VMM,P03_036_2009,0.961737332,1,
395,VMM,P03_036_2010,1,1,
396,VMM,P03_036_2011,0.985484707,1,
397,VMM,P03_036_2012,1,1,
398,VMM,P03_036_2013,0.785128205,0,
399,VMM,P03_036_2014,0.617152236,0,
400,VMM,P03_036_2015,0.933895539,0,
401,VMM,P03_036_2016,0.985179197,1,
402,VMM,P03_036_2017,0.989856298,1,
777,VMM,P03_036_2019,0.691721788,0,
833,VMM,P03_036_2020,0.994136617,1,
403,VMM,P03_041_2009,0.925118483,0,
404,VMM,P03_041_2010,1,1,
405,VMM,P03_041_2011,0.998896247,1,
406,VMM,P03_041_2012,0.896143566,0,
407,VMM,P03_041_2013,0.874848705,0,
408,VMM,P03_041_2014,0.981295925,1,
409,VMM,P03_041_2015,0.920900851,0,
410,VMM,P03_041_2016,0.994962217,1,
411,VMM,P03_041_2017,0.998190591,1,
778,VMM,P03_041_2019,0.988679245,1,
834,VMM,P03_041_2020,0.985995999,1,
412,VMM,P04_001_2004,-1,0,
413,VMM,P04_001_2005,0.968790219,1,
414,VMM,P04_001_2006,0.561068702,0,
415,VMM,P04_001_2007,0.711954304,0,
416,VMM,P04_001_2008,0.942783209,0,
417,VMM,P04_001_2009,0.988400488,1,
418,VMM,P04_001_2010,0.997612732,1,
419,VMM,P04_001_2011,0.995374653,1,
420,VMM,P04_001_2012,0.969650986,1,
421,VMM,P04_001_2013,0.518340068,0,
422,VMM,P04_001_2014,0.454758321,0,
423,VMM,P04_001_2015,0.569822589,0,
424,VMM,P04_001_2016,0.971211725,1,
425,VMM,P04_001_2017,0.637441204,0,
779,VMM,P04_001_2019,0.891801593,0,
835,VMM,P04_001_2020,0.90433165,0,
426,VMM,P04_020_2006,-1,0,
427,VMM,P04_020_2007,0.957727873,1,
428,VMM,P04_020_2008,0.246966766,0,
429,VMM,P04_020_2009,0.211889347,0,
430,VMM,P04_020_2010,0.996741038,1,
431,VMM,P04_020_2011,0.991758242,1,
432,VMM,P04_020_2012,0.96985169,1,
433,VMM,P04_020_2013,0.861117294,0,
434,VMM,P04_020_2014,1,1,
435,VMM,P04_020_2015,0.165212687,0,
436,VMM,P04_020_2016,0.998109641,1,
437,VMM,P04_020_2017,0.998007307,1,
780,VMM,P04_020_2019,0.999672453,1,
836,VMM,P04_020_2020,0.999341021,1,
438,VMM,P04_027_2008,-1,0,
439,VMM,P04_027_2009,0.996285714,1,
440,VMM,P04_027_2010,0.861263158,0,
441,VMM,P04_027_2011,0.995230999,1,
442,VMM,P04_027_2012,0.815624368,0,
443,VMM,P04_027_2013,0.807462687,0,
444,VMM,P04_027_2014,0.981852315,1,
445,VMM,P04_027_2015,0.994945464,1,
446,VMM,P04_027_2016,0.763771809,0,
447,VMM,P04_027_2017,0.998414795,1,
781,VMM,P04_027_2019,0.998661312,1,
837,VMM,P04_027_2020,0.998592739,1,
448,VMM,P05_019_2006,-1,0,
449,VMM,P05_019_2007,0.979556703,1,
450,VMM,P05_019_2008,0.826570681,0,
451,VMM,P05_019_2009,0.980189959,1,
452,VMM,P05_019_2010,0.62245918,0,
453,VMM,P05_019_2011,0.50738067,0,
454,VMM,P05_019_2012,0.996974633,1,
455,VMM,P05_019_2013,0.841096455,0,
456,VMM,P05_019_2014,0.31800682,0,
457,VMM,P05_019_2015,0.412052316,0,
458,VMM,P05_019_2016,0.979860573,1,
459,VMM,P05_019_2017,0.992694331,1,
782,VMM,P05_019_2019,0.926610492,0,
838,VMM,P05_019_2020,0.962789416,1,
460,VMM,P05_038_2012,0.02028451,0,
461,VMM,P05_038_2013,0.581141238,0,
462,VMM,P05_038_2014,0.271703637,0,
463,VMM,P05_038_2015,0.618062666,0,
464,VMM,P05_038_2016,1,1,
465,VMM,P05_038_2017,0.997947314,1,
783,VMM,P05_038_2019,1,1,
839,VMM,P05_038_2020,0.998722453,1,
466,VMM,P05_039_2008,-1,0,
467,VMM,P05_039_2009,0.997445069,1,
468,VMM,P05_039_2010,0.718588145,0,
469,VMM,P05_039_2011,1,1,
470,VMM,P05_039_2012,0.969554511,1,
471,VMM,P05_039_2013,0.875304136,0,
472,VMM,P05_039_2014,0.993009119,1,
473,VMM,P05_039_2015,1,1,
474,VMM,P05_039_2016,0.991917151,1,
475,VMM,P05_039_2017,0.997461213,1,
784,VMM,P05_039_2019,0.884388807,0,
840,VMM,P05_039_2020,0.998939555,1,
476,VMM,P06_014_2004,-1,0,
477,VMM,P06_014_2005,0.398957461,0,
478,VMM,P06_014_2006,0.891794872,0,
479,VMM,P06_014_2007,0.651162791,0,
480,VMM,P06_014_2008,0.817058961,0,
481,VMM,P06_014_2009,0.977828966,0,interpolation_error in script.m
482,VMM,P06_014_2010,0.747408106,0,
483,VMM,P06_014_2011,0.999716393,1,
484,VMM,P06_014_2012,0.982081323,1,
485,VMM,P06_014_2013,0.865188084,0,
486,VMM,P06_014_2014,1,1,
487,VMM,P06_014_2015,0.994771602,1,
488,VMM,P06_014_2016,0.991426345,1,
489,VMM,P06_014_2017,0.99829497,1,
785,VMM,P06_014_2019,0.723648386,0,
841,VMM,P06_014_2020,0.374971429,0,
490,VMM,P06_040_2008,-1,0,
491,VMM,P06_040_2009,0.965248963,1,
492,VMM,P06_040_2010,1,1,
493,VMM,P06_040_2011,1,1,
494,VMM,P06_040_2012,0.999552172,1,
495,VMM,P06_040_2013,0.770011274,0,
496,VMM,P06_040_2014,0.980858086,1,
497,VMM,P06_040_2015,0.999401377,1,
498,VMM,P06_040_2016,1,1,
499,VMM,P06_040_2017,0.998072599,1,
786,VMM,P06_040_2019,1,1,
842,VMM,P06_040_2020,0.998773006,1,
500,VMM,P07_006_2004,-1,0,
501,VMM,P07_006_2005,0.882734396,0,
502,VMM,P07_006_2006,0.575215263,0,
503,VMM,P07_006_2007,0.644467389,0,
504,VMM,P07_006_2008,0.891024082,0,
505,VMM,P07_006_2009,0.997657394,1,
506,VMM,P07_006_2010,0.99796748,1,
507,VMM,P07_006_2011,0.999378303,1,
508,VMM,P07_006_2012,0.759782812,0,
509,VMM,P07_006_2013,0.996840826,1,
510,VMM,P07_006_2014,0.783241345,0,
511,VMM,P07_006_2015,0.999463807,1,
512,VMM,P07_006_2016,0.890569395,0,
513,VMM,P07_006_2017,0.053003534,0,
787,VMM,P07_006_2019,0.989263804,1,
843,VMM,P07_006_2020,0.904746318,0,
514,VMM,P07_021_2006,-1,0,
515,VMM,P07_021_2007,0.239312118,0,
516,VMM,P07_021_2008,0.460854352,0,
517,VMM,P07_021_2009,0.998525509,1,
518,VMM,P07_021_2010,0.982873963,1,
519,VMM,P07_021_2011,0.925104853,0,
520,VMM,P07_021_2012,0.998226501,1,
521,VMM,P07_021_2013,0.624098003,0,
522,VMM,P07_021_2014,1,1,
523,VMM,P07_021_2015,0.614629451,0,
524,VMM,P07_021_2016,0.671771218,0,
525,VMM,P07_021_2017,0.992507205,1,
788,VMM,P07_021_2019,0.685109142,0,
844,VMM,P07_021_2020,0.983739837,1,
526,VMM,P07_022_2006,-1,0,
527,VMM,P07_022_2007,0.619008264,0,
528,VMM,P07_022_2008,0.478060711,0,
529,VMM,P07_022_2009,0.989942529,1,
530,VMM,P07_022_2010,0.513750171,0,
531,VMM,P07_022_2011,0.449951544,0,
532,VMM,P07_022_2012,0.986218173,1,
533,VMM,P07_022_2013,0.91198044,0,
534,VMM,P07_022_2014,0.993479549,1,
535,VMM,P07_022_2015,0.992881624,1,
536,VMM,P07_022_2016,0.953941121,1,
537,VMM,P07_022_2017,0.997483221,1,
789,VMM,P07_022_2019,0.998658078,1,
845,VMM,P07_022_2020,0.997999428,1,
538,VMM,P08_009_2004,-1,0,
539,VMM,P08_009_2005,0.717896175,0,
540,VMM,P08_009_2006,0.797504121,0,
541,VMM,P08_009_2007,0.345166524,0,
542,VMM,P08_009_2008,0.976836009,1,
543,VMM,P08_009_2009,0.524898215,0,
544,VMM,P08_009_2010,0.996743487,1,
