source,datafile,completeness
KMI,KMI_6472_2003,0.86054197
KMI,KMI_6472_2004,0.896934307
KMI,KMI_6472_2005,0.939197531
KMI,KMI_6472_2006,1
KMI,KMI_6472_2007,1
KMI,KMI_6472_2008,0.89
KMI,KMI_6472_2009,0.998714653
KMI,KMI_6472_2010,0.907948476
KMI,KMI_6472_2011,0.484482469
KMI,KMI_6472_2012,0.579235939
KMI,KMI_6472_2013,0.878514589
KMI,KMI_6472_2014,0.859431681
KMI,KMI_6472_2015,0.692841019
KMI,KMI_6472_2016,1
KMI,KMI_6472_2017,1
KMI,KMI_6477_2004,-1
KMI,KMI_6477_2005,0.999565028
KMI,KMI_6477_2006,0.834653806
KMI,KMI_6477_2007,0.987053994
KMI,KMI_6477_2008,0.957038995
KMI,KMI_6477_2009,0.997638725
KMI,KMI_6477_2010,0.82778127
KMI,KMI_6477_2011,1
KMI,KMI_6477_2012,1
KMI,KMI_6477_2013,0.917627677
KMI,KMI_6477_2014,0.96835443
KMI,KMI_6477_2015,1
KMI,KMI_6477_2016,1
KMI,KMI_6477_2017,1
KMI,KMI_6484_2003,-1
KMI,KMI_6484_2004,0.907593523
KMI,KMI_6484_2005,1
KMI,KMI_6484_2006,0.918514561
KMI,KMI_6484_2007,0.999756868
KMI,KMI_6484_2008,0.877808345
KMI,KMI_6484_2009,1
KMI,KMI_6484_2010,1
KMI,KMI_6484_2011,0.996937213
KMI,KMI_6484_2012,1
KMI,KMI_6484_2013,0.934963325
KMI,KMI_6484_2014,1
KMI,KMI_6484_2015,0.998454007
KMI,KMI_6484_2016,1
KMI,KMI_6484_2017,0.727450284
KMI,KMI_6494_2012,-1
KMI,KMI_6494_2013,1
KMI,KMI_6494_2014,1
KMI,KMI_6494_2015,0.999831508
KMI,KMI_6494_2016,1
KMI,KMI_6494_2017,1
KMI,KMI_FS3_1898,1
KMI,KMI_FS3_1899,1
KMI,KMI_FS3_1900,1
KMI,KMI_FS3_1901,1
KMI,KMI_FS3_1902,1
KMI,KMI_FS3_1903,1
KMI,KMI_FS3_1904,1
KMI,KMI_FS3_1905,1
KMI,KMI_FS3_1906,1
KMI,KMI_FS3_1907,1
KMI,KMI_FS3_1908,1
KMI,KMI_FS3_1909,1
KMI,KMI_FS3_1910,1
KMI,KMI_FS3_1911,1
KMI,KMI_FS3_1912,1
KMI,KMI_FS3_1913,1
KMI,KMI_FS3_1914,1
KMI,KMI_FS3_1915,1
KMI,KMI_FS3_1916,1
KMI,KMI_FS3_1917,1
KMI,KMI_FS3_1918,1
KMI,KMI_FS3_1919,1
KMI,KMI_FS3_1920,1
KMI,KMI_FS3_1921,1
KMI,KMI_FS3_1922,1
KMI,KMI_FS3_1923,1
KMI,KMI_FS3_1924,1
KMI,KMI_FS3_1925,1
KMI,KMI_FS3_1926,1
KMI,KMI_FS3_1927,1
KMI,KMI_FS3_1928,1
KMI,KMI_FS3_1929,1
KMI,KMI_FS3_1930,1
KMI,KMI_FS3_1931,1
KMI,KMI_FS3_1932,1
KMI,KMI_FS3_1933,1
KMI,KMI_FS3_1934,1
KMI,KMI_FS3_1935,1
KMI,KMI_FS3_1936,1
KMI,KMI_FS3_1937,1
KMI,KMI_FS3_1938,1
KMI,KMI_FS3_1939,1
KMI,KMI_FS3_1940,1
KMI,KMI_FS3_1941,1
KMI,KMI_FS3_1942,1
KMI,KMI_FS3_1943,1
KMI,KMI_FS3_1944,1
KMI,KMI_FS3_1945,1
KMI,KMI_FS3_1946,1
KMI,KMI_FS3_1947,1
KMI,KMI_FS3_1948,1
KMI,KMI_FS3_1949,1
KMI,KMI_FS3_1950,1
KMI,KMI_FS3_1951,1
KMI,KMI_FS3_1952,1
KMI,KMI_FS3_1953,1
KMI,KMI_FS3_1954,1
KMI,KMI_FS3_1955,1
KMI,KMI_FS3_1956,1
KMI,KMI_FS3_1957,1
KMI,KMI_FS3_1958,1
KMI,KMI_FS3_1959,1
KMI,KMI_FS3_1960,1
KMI,KMI_FS3_1961,1
KMI,KMI_FS3_1962,1
KMI,KMI_FS3_1963,1
KMI,KMI_FS3_1964,1
KMI,KMI_FS3_1965,1
KMI,KMI_FS3_1966,1
KMI,KMI_FS3_1967,1
KMI,KMI_FS3_1968,1
KMI,KMI_FS3_1969,1
KMI,KMI_FS3_1970,1
KMI,KMI_FS3_1971,1
KMI,KMI_FS3_1972,1
KMI,KMI_FS3_1973,1
KMI,KMI_FS3_1974,1
KMI,KMI_FS3_1975,1
KMI,KMI_FS3_1976,1
KMI,KMI_FS3_1977,1
KMI,KMI_FS3_1978,1
KMI,KMI_FS3_1979,1
KMI,KMI_FS3_1980,1
KMI,KMI_FS3_1981,1
KMI,KMI_FS3_1982,1
KMI,KMI_FS3_1983,1
KMI,KMI_FS3_1984,1
KMI,KMI_FS3_1985,1
KMI,KMI_FS3_1986,1
KMI,KMI_FS3_1987,1
KMI,KMI_FS3_1988,1
KMI,KMI_FS3_1989,1
KMI,KMI_FS3_1990,1
KMI,KMI_FS3_1991,1
KMI,KMI_FS3_1992,1
KMI,KMI_FS3_1993,1
KMI,KMI_FS3_1994,1
KMI,KMI_FS3_1995,1
KMI,KMI_FS3_1996,1
KMI,KMI_FS3_1997,1
KMI,KMI_FS3_1998,1
KMI,KMI_FS3_1999,1
KMI,KMI_FS3_2000,1
KMI,KMI_FS3_2001,1
KMI,KMI_FS3_2002,1
KMI,KMI_6447_2019,1
KMI,KMI_6447_2018,1
VMM,P01_003_2004,-1
VMM,P01_003_2005,0.999447208
VMM,P01_003_2006,0.999441341
VMM,P01_003_2007,0.771866717
VMM,P01_003_2008,0.976264481
VMM,P01_003_2009,0.482050603
VMM,P01_003_2010,0.998112699
VMM,P01_003_2011,0.651791326
VMM,P01_003_2012,0.95988935
VMM,P01_003_2013,0.885883155
VMM,P01_003_2014,1
VMM,P01_003_2015,0.896373057
VMM,P01_003_2016,1
VMM,P01_003_2017,0.997391304
VMM,P01_010_2004,-1
VMM,P01_010_2005,0.898659103
VMM,P01_010_2006,0.816990291
VMM,P01_010_2007,0.835008179
VMM,P01_010_2008,0.977172717
VMM,P01_010_2009,0.779814438
VMM,P01_010_2010,0.995390377
VMM,P01_010_2011,0.8802515
VMM,P01_010_2012,0.982737661
VMM,P01_010_2013,0.312018376
VMM,P01_010_2014,0.177440965
VMM,P01_010_2015,0.999699158
VMM,P01_010_2016,0.987887324
VMM,P01_010_2017,0.996311097
VMM,P01_015_2004,-1
VMM,P01_015_2005,0.905433647
VMM,P01_015_2006,0.761716018
VMM,P01_015_2007,0.9
VMM,P01_015_2008,0.97
VMM,P01_015_2009,0.997792494
VMM,P01_015_2010,0.487432537
VMM,P01_015_2011,0.999318337
VMM,P01_015_2012,0.982667309
VMM,P01_015_2013,0.802202742
VMM,P01_015_2014,0.992957746
VMM,P01_015_2015,1
VMM,P01_015_2016,0.859914939
VMM,P01_015_2017,0.996649406
VMM,P01_029_2008,-1
VMM,P01_029_2009,0.998099891
VMM,P01_029_2010,0.951902748
VMM,P01_029_2011,0.353186498
VMM,P01_029_2012,0.084473808
VMM,P01_029_2013,0.898366104
VMM,P01_029_2014,0.605079217
VMM,P01_029_2015,0.981623277
VMM,P01_029_2016,1
VMM,P01_029_2017,0.987149918
VMM,P01_037_2008,-1
VMM,P01_037_2009,0.798709677
VMM,P01_037_2010,0.33698689
VMM,P01_037_2011,0.335023143
VMM,P01_037_2012,0.039771365
VMM,P01_037_2013,0.345898004
VMM,P01_037_2014,0.107111992
VMM,P01_037_2015,0.999392835
VMM,P01_037_2016,0.998781231
VMM,P01_037_2017,0.996995995
VMM,P02_004_2004,-1
VMM,P02_004_2005,0.867164899
VMM,P02_004_2006,0.829399392
VMM,P02_004_2007,0.893911007
VMM,P02_004_2008,0.968198824
VMM,P02_004_2009,0.995416554
VMM,P02_004_2010,0.996024845
VMM,P02_004_2011,0.995616598
VMM,P02_004_2012,0.981991996
VMM,P02_004_2013,0.858249086
VMM,P02_004_2014,0.992855016
VMM,P02_004_2015,0.618765066
VMM,P02_004_2016,0.889824393
VMM,P02_004_2017,0.997899711
VMM,P02_008_2004,-1
VMM,P02_008_2005,1
VMM,P02_008_2006,0.448198198
VMM,P02_008_2007,0.790111248
VMM,P02_008_2008,0.557813077
VMM,P02_008_2009,0.986858191
VMM,P02_008_2010,0.620278695
VMM,P02_008_2011,0.994915793
VMM,P02_008_2012,0.980792609
VMM,P02_008_2013,0.85572843
VMM,P02_008_2014,1
VMM,P02_008_2015,0.80447693
VMM,P02_008_2016,0.994680851
VMM,P02_008_2017,0.996781744
VMM,P02_030_2012,0.011008538
VMM,P02_030_2013,0.440940196
VMM,P02_030_2014,0.770604396
VMM,P02_030_2015,0.96635183
VMM,P02_030_2016,0.775116279
VMM,P02_030_2017,0.997978047
VMM,P03_005_2004,-1
VMM,P03_005_2005,0.901408451
VMM,P03_005_2006,0.859608209
VMM,P03_005_2007,0.899977216
VMM,P03_005_2008,0.944027138
VMM,P03_005_2009,0.990503825
VMM,P03_005_2010,0.979381443
VMM,P03_005_2011,0.88869694
VMM,P03_005_2012,0.971889301
VMM,P03_005_2013,0.877526754
VMM,P03_005_2014,1
VMM,P03_005_2015,0.991143725
VMM,P03_005_2016,0.969320672
VMM,P03_005_2017,0.996878252
VMM,P03_017_2004,-1
VMM,P03_017_2005,0.879355174
VMM,P03_017_2006,0.838645911
VMM,P03_017_2007,0.883296324
VMM,P03_017_2008,0.941504178
VMM,P03_017_2009,0.988860326
VMM,P03_017_2010,0.995130702
VMM,P03_017_2011,0.363555893
VMM,P03_017_2012,0.543265414
VMM,P03_017_2013,0.126544944
VMM,P03_017_2014,0.999688085
VMM,P03_017_2015,0.792486943
VMM,P03_017_2016,0.321173469
VMM,P03_017_2017,0.997947665
VMM,P03_036_2008,-1
VMM,P03_036_2009,0.961737332
VMM,P03_036_2010,1
VMM,P03_036_2011,0.985484707
VMM,P03_036_2012,1
VMM,P03_036_2013,0.785128205
VMM,P03_036_2014,0.617152236
VMM,P03_036_2015,0.933895539
VMM,P03_036_2016,0.985179197
VMM,P03_036_2017,0.989856298
VMM,P03_041_2009,0.925118483
VMM,P03_041_2010,1
VMM,P03_041_2011,0.998896247
VMM,P03_041_2012,0.896143566
VMM,P03_041_2013,0.874848705
VMM,P03_041_2014,0.981295925
VMM,P03_041_2015,0.920900851
VMM,P03_041_2016,0.994962217
VMM,P03_041_2017,0.998190591
VMM,P04_001_2004,-1
VMM,P04_001_2005,0.968790219
VMM,P04_001_2006,0.561068702
VMM,P04_001_2007,0.711954304
VMM,P04_001_2008,0.942783209
VMM,P04_001_2009,0.988400488
VMM,P04_001_2010,0.997612732
VMM,P04_001_2011,0.995374653
VMM,P04_001_2012,0.969650986
VMM,P04_001_2013,0.518340068
VMM,P04_001_2014,0.454758321
VMM,P04_001_2015,0.569822589
VMM,P04_001_2016,0.971211725
VMM,P04_001_2017,0.637441204
VMM,P04_020_2006,-1
VMM,P04_020_2007,0.957727873
VMM,P04_020_2008,0.246966766
VMM,P04_020_2009,0.211889347
VMM,P04_020_2010,0.996741038
VMM,P04_020_2011,0.991758242
VMM,P04_020_2012,0.96985169
VMM,P04_020_2013,0.861117294
VMM,P04_020_2014,1
VMM,P04_020_2015,0.165212687
VMM,P04_020_2016,0.998109641
VMM,P04_020_2017,0.998007307
VMM,P04_027_2008,-1
VMM,P04_027_2009,0.996285714
VMM,P04_027_2010,0.861263158
VMM,P04_027_2011,0.995230999
VMM,P04_027_2012,0.815624368
VMM,P04_027_2013,0.807462687
VMM,P04_027_2014,0.981852315
VMM,P04_027_2015,0.994945464
VMM,P04_027_2016,0.763771809
VMM,P04_027_2017,0.998414795
VMM,P05_019_2006,-1
VMM,P05_019_2007,0.979556703
VMM,P05_019_2008,0.826570681
VMM,P05_019_2009,0.980189959
VMM,P05_019_2010,0.62245918
VMM,P05_019_2011,0.50738067
VMM,P05_019_2012,0.996974633
VMM,P05_019_2013,0.841096455
VMM,P05_019_2014,0.31800682
VMM,P05_019_2015,0.412052316
VMM,P05_019_2016,0.979860573
VMM,P05_019_2017,0.992694331
VMM,P05_038_2012,0.02028451
VMM,P05_038_2013,0.581141238
VMM,P05_038_2014,0.271703637
VMM,P05_038_2015,0.618062666
VMM,P05_038_2016,1
VMM,P05_038_2017,0.997947314
VMM,P05_039_2008,-1
VMM,P05_039_2009,0.997445069
VMM,P05_039_2010,0.718588145
VMM,P05_039_2011,1
VMM,P05_039_2012,0.969554511
VMM,P05_039_2013,0.875304136
VMM,P05_039_2014,0.993009119
VMM,P05_039_2015,1
VMM,P05_039_2016,0.991917151
VMM,P05_039_2017,0.997461213
VMM,P06_014_2004,-1
VMM,P06_014_2005,0.398957461
VMM,P06_014_2006,0.891794872
VMM,P06_014_2007,0.651162791
VMM,P06_014_2008,0.817058961
VMM,P06_014_2009,0.977828966
VMM,P06_014_2010,0.747408106
VMM,P06_014_2011,0.999716393
VMM,P06_014_2012,0.982081323
VMM,P06_014_2013,0.865188084
VMM,P06_014_2014,1
VMM,P06_014_2015,0.994771602
VMM,P06_014_2016,0.991426345
VMM,P06_014_2017,0.99829497
VMM,P06_040_2008,-1
VMM,P06_040_2009,0.965248963
VMM,P06_040_2010,1
VMM,P06_040_2011,1
VMM,P06_040_2012,0.999552172
VMM,P06_040_2013,0.770011274
VMM,P06_040_2014,0.980858086
VMM,P06_040_2015,0.999401377
VMM,P06_040_2016,1
VMM,P06_040_2017,0.998072599
VMM,P07_006_2004,-1
VMM,P07_006_2005,0.882734396
VMM,P07_006_2006,0.575215263
VMM,P07_006_2007,0.644467389
VMM,P07_006_2008,0.891024082
VMM,P07_006_2009,0.997657394
VMM,P07_006_2010,0.99796748
VMM,P07_006_2011,0.999378303
VMM,P07_006_2012,0.759782812
VMM,P07_006_2013,0.996840826
VMM,P07_006_2014,0.783241345
VMM,P07_006_2015,0.999463807
VMM,P07_006_2016,0.890569395
VMM,P07_006_2017,0.053003534
VMM,P07_021_2006,-1
VMM,P07_021_2007,0.239312118
VMM,P07_021_2008,0.460854352
VMM,P07_021_2009,0.998525509
VMM,P07_021_2010,0.982873963
VMM,P07_021_2011,0.925104853
VMM,P07_021_2012,0.998226501
VMM,P07_021_2013,0.624098003
VMM,P07_021_2014,1
VMM,P07_021_2015,0.614629451
VMM,P07_021_2016,0.671771218
VMM,P07_021_2017,0.992507205
VMM,P07_022_2006,-1
VMM,P07_022_2007,0.619008264
VMM,P07_022_2008,0.478060711
VMM,P07_022_2009,0.989942529
VMM,P07_022_2010,0.513750171
VMM,P07_022_2011,0.449951544
VMM,P07_022_2012,0.986218173
VMM,P07_022_2013,0.91198044
VMM,P07_022_2014,0.993479549
VMM,P07_022_2015,0.992881624
VMM,P07_022_2016,0.953941121
VMM,P07_022_2017,0.997483221
VMM,P08_009_2004,-1
VMM,P08_009_2005,0.717896175
VMM,P08_009_2006,0.797504121
VMM,P08_009_2007,0.345166524
VMM,P08_009_2008,0.976836009
VMM,P08_009_2009,0.524898215
VMM,P08_009_2010,0.996743487
VMM,P08_009_2011,0.996978852
VMM,P08_009_2012,0.970278493
VMM,P08_009_2013,0.743087558
VMM,P08_009_2014,0.999715586
VMM,P08_009_2015,1
VMM,P08_009_2016,0.311363271
VMM,P08_009_2017,0.998057714
VMM,P08_013_2004,-1
VMM,P08_013_2005,0.876245847
VMM,P08_013_2006,0.85356504
VMM,P08_013_2007,0.885076381
VMM,P08_013_2008,0.763084213
VMM,P08_013_2009,0.823846334
VMM,P08_013_2010,0.979596915
VMM,P08_013_2011,0.623933282
VMM,P08_013_2012,0.970963173
VMM,P08_013_2013,0.863417832
VMM,P08_013_2014,0.400435256
VMM,P08_013_2015,0.999729291
VMM,P08_013_2016,0.774636511
VMM,P08_013_2017,0.865611715
VMM,P08_018_2004,-1
VMM,P08_018_2005,0.941240184
VMM,P08_018_2006,0.845884413
VMM,P08_018_2007,0.927754095
VMM,P08_018_2008,0.977594025
VMM,P08_018_2009,0.997222924
VMM,P08_018_2010,0.83035539
VMM,P08_018_2011,0.997394325
VMM,P08_018_2012,0.981498195
VMM,P08_018_2013,0.885052884
VMM,P08_018_2014,0.485722696
VMM,P08_018_2015,0.902828467
VMM,P08_018_2016,0.395364301
VMM,P08_018_2017,0.754515297
VMM,P08_023_2008,-1
VMM,P08_023_2009,0.734671372
VMM,P08_023_2010,0.274546425
VMM,P08_023_2013,0.410430548
VMM,P08_023_2014,0.402712078
VMM,P08_023_2015,0.975361872
VMM,P08_023_2016,0.962826334
VMM,P08_023_2017,0.995039683
VMM,P08_028_2008,-1
VMM,P08_028_2009,0.386460302
VMM,P08_028_2010,0.996341782
VMM,P08_028_2011,0.838173178
VMM,P08_028_2012,0.967543236
VMM,P08_028_2013,0.892499389
VMM,P08_028_2014,0.847156398
VMM,P08_028_2015,0.99941708
VMM,P08_028_2016,0.911866931
VMM,P08_028_2017,0.69695633
VMM,P08_031_2008,-1
VMM,P08_031_2009,0.997217585
VMM,P08_031_2010,0.996314496
VMM,P08_031_2011,0.861619453
VMM,P08_031_2012,0.983429395
VMM,P08_031_2013,0.979870775
VMM,P08_031_2014,0.936667653
VMM,P08_031_2015,0.997306034
VMM,P08_031_2016,0.965002447
VMM,P08_031_2017,0.132316114
VMM,P08_033_2008,-1
VMM,P08_033_2009,0.990690691
VMM,P08_033_2010,0.989698492
VMM,P08_033_2011,0.668339607
VMM,P08_033_2012,0.979636899
VMM,P08_033_2013,0.652118335
VMM,P08_033_2014,0.945772059
VMM,P08_033_2015,0.693785311
VMM,P08_033_2016,0.335610589
VMM,P08_033_2017,0.884484436
VMM,P09_012_2004,-1
VMM,P09_012_2005,0.870755028
VMM,P09_012_2006,0.948845471
VMM,P09_012_2007,0.94435123
VMM,P09_012_2008,0.624402866
VMM,P09_012_2009,0.333196777
VMM,P09_012_2010,0.423241353
VMM,P09_012_2011,0.997881356
VMM,P09_012_2012,0.701364522
VMM,P09_012_2013,0.491013325
VMM,P09_012_2014,0.991197183
VMM,P09_012_2015,1
VMM,P09_012_2016,1
VMM,P09_012_2017,0.876392285
VMM,P09_016_2004,-1
VMM,P09_016_2005,0.840022142
VMM,P09_016_2006,0.782908705
VMM,P09_016_2007,0.873769685
VMM,P09_016_2008,0.511661114
VMM,P09_016_2009,0.831713555
VMM,P09_016_2010,0.995515695
VMM,P09_016_2011,0.919309173
VMM,P09_016_2012,0.977542592
VMM,P09_016_2013,0.693110236
VMM,P09_016_2014,0.313472398
VMM,P09_016_2015,0.882305845
VMM,P09_016_2016,0.587591865
VMM,P09_016_2017,0.914095745
VMM,P09_025_2008,-1
VMM,P09_025_2009,0.998903509
VMM,P09_025_2010,0.997071028
VMM,P09_025_2011,0.999734959
VMM,P09_025_2012,0.981349298
VMM,P09_025_2013,0.875851461
VMM,P09_025_2014,0.886318195
VMM,P09_025_2015,0.916206483
VMM,P09_025_2016,0.956491391
VMM,P09_025_2017,0.873481357
VMM,P09_026_2008,-1
VMM,P09_026_2009,0.964009597
VMM,P09_026_2010,0.137156644
VMM,P09_026_2011,0.045142771
VMM,P09_026_2012,0.584244753
VMM,P09_026_2013,0.771725307
VMM,P09_026_2014,0.9770735
VMM,P09_026_2015,0.999129173
VMM,P09_026_2016,0.814298561
VMM,P09_026_2017,0.996458731
VMM,P09_032_2008,-1
VMM,P09_032_2009,0.997014034
VMM,P09_032_2010,0.996504437
VMM,P09_032_2011,0.999031321
VMM,P09_032_2012,0.923894661
VMM,P09_032_2013,0.780184431
VMM,P09_032_2014,1
VMM,P09_032_2015,0.998803828
VMM,P09_032_2016,0.456597446
VMM,P09_032_2017,0.997429306
VMM,P09_034_2008,-1
VMM,P09_034_2009,0.809489228
VMM,P09_034_2010,0.942537313
VMM,P09_034_2011,0.604678363
VMM,P09_034_2012,0.346964856
VMM,P09_034_2013,0.62460828
VMM,P09_034_2014,0.549217002
VMM,P09_034_2015,0.794014854
VMM,P09_034_2016,0.981113564
VMM,P09_034_2017,0.99767562
VMM,P09_035_2008,-1
VMM,P09_035_2009,0.949002777
VMM,P09_035_2010,0.524641638
VMM,P09_035_2011,0.584732824
VMM,P09_035_2012,0.436443704
VMM,P09_035_2013,0.376840982
VMM,P09_035_2014,0.999668545
VMM,P09_035_2015,0.504607215
VMM,P09_035_2016,0.08046931
VMM,P10_011_2004,-1
VMM,P10_011_2005,0.997607656
VMM,P10_011_2006,0.896687697
VMM,P10_011_2007,0.795220437
VMM,P10_011_2008,0.948445172
VMM,P10_011_2009,0.933942559
VMM,P10_011_2010,0.181699671
VMM,P10_011_2011,0.934371524
VMM,P10_011_2012,0.999017199
VMM,P10_011_2013,0.925596631
VMM,P10_011_2014,0.999687011
VMM,P10_011_2015,0.438329682
VMM,P10_011_2016,1
VMM,P10_011_2017,0.759059745
VMM,P10_042_2010,0.405075188
VMM,P10_042_2011,0.72375
VMM,P10_042_2012,0.850453795
VMM,P10_042_2013,0.851046535
VMM,P10_042_2014,0.498048146
VMM,P10_042_2015,0.840273587
VMM,P10_042_2016,0.822169996
VMM,P10_042_2017,0.927306188
VMM,P11_002_2004,-1
VMM,P11_002_2005,0.933494884
VMM,P11_002_2006,0.999704579
VMM,P11_002_2007,0.973938943
VMM,P11_002_2008,0.919281309
VMM,P11_002_2009,0.907647526
VMM,P11_002_2010,0.886579304
VMM,P11_002_2011,0.998847262
VMM,P11_002_2012,0.541733665
VMM,P11_002_2013,0.848824188
VMM,P11_002_2014,0.756878439
VMM,P11_002_2015,0.978277938
VMM,P11_002_2016,0.859836438
VMM,P11_002_2017,0.816540348
VMM,P11_007_2004,-1
VMM,P11_007_2005,0.700287003
VMM,P11_007_2006,0.960286817
VMM,P11_007_2007,0.562688366
VMM,P11_007_2008,0.748055669
VMM,P11_007_2009,0.998115747
VMM,P11_007_2010,0.997638167
VMM,P11_007_2011,0.996011396
VMM,P11_007_2012,0.98426385
VMM,P11_007_2013,0.901825467
VMM,P11_007_2014,0.678241758
VMM,P11_007_2015,0.999737326
VMM,P11_007_2016,0.994057935
VMM,P11_007_2017,0.847001483
VMM,P11_024_2006,-1
VMM,P11_024_2007,0.370980847
VMM,P11_024_2008,0.860686138
VMM,P11_024_2009,0.512775588
VMM,P11_024_2010,0.647169515
VMM,P11_024_2011,0.65471394
VMM,P11_024_2012,0.966259871
VMM,P11_024_2013,0.916765193
VMM,P11_024_2014,1
VMM,P11_024_2015,0.999727965
VMM,P11_024_2016,0.612290696
VMM,P11_024_2017,0.775217303
VMM,P11_043_2008,-1
VMM,P11_043_2009,0.998566103
VMM,P11_043_2010,0.996733551
VMM,P11_043_2011,0.999410898
VMM,P11_043_2012,0.978825794
VMM,P11_043_2013,0.425548093
VMM,P11_043_2014,1
VMM,P11_043_2015,0.999729144
VMM,P11_043_2016,0.99552795
VMM,P11_043_2017,0.998445596
